"4","Oracle Takes Over Rival PeopleSoft","The Oracle Corporation has taken control of PeopleSoft, making Oracle the world's second-largest maker of business-management software."
"2","Braves Score 8 in 2nd Inning, Beat Dodgers (AP)","AP - Chipper Jones' three-run homer capped an eight-run second inning, J.D. Drew hit a two-run double and the Atlanta Braves beat the Los Angeles Dodgers 10-1 on Sunday for a split of the four-game series."
"4","Hot Topic: Color","Open your eyes to virtual color proofing. Explore the new pro/color site to learn how you can make your all-digital design workflow truly all digital. You #146;ll also discover what hues color the worlds of leading designers, tools and resources for achieving optimal color and more.  Dec 01"
"2","Lindsay Davenport Tops Serena Williams (AP)","AP - Lindsay Davenport rallied for a 3-6, 7-5, 6-1 victory over Serena Williams in the WTA Championships on Saturday, although her No. 1 ranking remained in peril."
"3","US Airways, Flight Attendants Closer to Deal","The lead negotiators for US Airways flight attendants reached a tentative agreement on a new contract that will save the carrier about \$94 million a year, officials from both sides said yesterday."
"2","Heikki, champion of champions!","The Renault driver won the Race of Champions at the Stade de France last weekend against illustrious opposition!"
"3","Stocks Lower on Oil and Profit Warnings"," NEW YORK (Reuters) - Stocks declined on Monday as oil  prices spiked higher and companies like consumer goods giant  Colgate-Palmolive warned on earnings, stirring investor worry  about corporate profits."
"2","Sharapova, Hewitt advance at Japan Open","TOKYO -- Wimbledon champion Maria Sharapova advanced to the Japan Open quarterfinals on Wednesday after overcoming a shaky second set to defeat Australian Samantha Stosur 6-4, 1-6, 6-3."
"2","Mutombo says he will join Yao on NBA Rockets (AFP)","AFP - Dikembe Mutombo, the 38-year-old African center who has played 13 seasons in the National Basketball Association, says he has agreed to a trade deal that will put him alongside Yao Ming in Houston."
"4","Napster Claims First with Downloads for Mobiles","The Napster To Go portable digital music subscription service, which was previewed in September, works via a plug-in to Windows Media Player 10."
"3","US jobless claims drop last week, hopeful sign for labour market","The number of Americans filing new applications for unemployment benefits dipped last week, offering a hopeful sign for recovery in the labour market."
"1","Suspicion over Iran arms facility","A US nuclear monitor shows satellite images of an Iranian weapons facility which may be working on nuclear weapons."
"3","U.S. Growth Outlook Cut -Blue Chip (Reuters)","Reuters - Top forecasters cut their outlooks\for U.S. growth this year and next but said inflation seems to\be leveling off and consumer spending should strengthen in the\months ahead, a survey out on Friday showed."
"4","Exclusive: Rules Set for  #36;50 Million 'America's Space Prize' (SPACE.com)","SPACE.com - Anyone who \  wants to follow in the shoes of Burt Rutan and win the next big space prize \  will have to build a spacecraft capable of taking a crew of no fewer than five \  people to an altitude of 400 kilometers and complete two orbits of the Earth \  at that altitude. Then they have to repeat that accomplishment within 60 days."
"4","Beware of Third-Party IE Patches","The absence of an official patch from Microsoft for a known and widely exploited Internet Explorer flaw has spawned a cottage industry for homegrown fixes."
"1","They fall in love despite social gap, distance","He was a young lieutenant, she was the daughter of a general. But the difference in status didn #39;t stop Indonesia #39;s first couple from marrying."
"2","Immoral, unjust, oppressive dictatorship. . . and then there #39;s &lt;b&gt;...&lt;/b&gt;","ROBERT MUGABES Government is pushing through legislation designed to prevent human rights organisations from operating in Zimbabwe."
"3","FDA defends its handling of Vioxx safety","Amid questions about whether the arthritis drug Vioxx was taken off the market soon enough, a key senator suggested Friday that an independent board of drug safety might "
"1","France: Headscarf law will be applied","French government refuses to yield to Iraqi kidnappers of two French reporters on law banning headscarves. By Hugh Schofield - PARIS."
"3","China #39;s oil company sues Yukos over failure to resume shipments","China #39;s state-owned oil conglomerate has filed a lawsuit seeking compensation from troubled Russian oil company Yukos for failing to fulfill its export contracts, state media said."
"1","Reporter Smuggles Fake Bomb Into British Parliament"," LONDON (Reuters) - An undercover reporter smuggled fake  bomb-making equipment into the British parliament, a day after  fox hunting protesters made a mockery of security by bursting  onto the floor of the debating chamber."
"2","Bielsa Quits as Argentina Soccer Coach Weeks After Olympic Gold","Marcelo Bielsa quit as coach of Argentina #39;s soccer team less then three weeks after guiding it to the nation #39;s first Olympic title in 52 years at the Athens Games."
"4","Update: OpenWorld Notebook -- database, grid control, integration improved (InfoWorld)","InfoWorld - Oracle at the OpenWorld conference on Tuesday is making several product rollouts, including a new version of its database and grid computing enhancements."
"1","Clashes in Ramadi as militant group executes 11 Iraqi guards","At least two Iraqis were killed in clashes today between US troops and insurgents in the restive city of Ramadi, as a militant group claimed it had executed 11 members of the Iraqi National Guard."
"4","Shopping Search Around the World","Although U.S. based shopping search and product comparison services receive the lion's share of traffic, other services are emerging throughout the world that serve specific regions and countries with more localized information."
"4","Gateway Debuts Cool New PC (PC World)","PC World - Desktop features BTX motherboard for improved airflow."
"3","The  #39;Float #39; Is Gone As  #39;Check 21 #39; Goes Into Effect","SEATTLE - Next time you write a check, be prepared for the money to come out of your account in record time. A new law gives banks access to your money within hours."
"2","US sailors lose guessing game","In the course of an hour, the notorious Meltemi wind yesterday cost American sailors Tim Wadlow of Marblehead and Pete Spaulding their chance to win a medal in their first Olympics."
"1","Viewpoint:  #39;Margaret Hassan must be released #39;","Kirsten Zaat, a long-time humanitarian aid worker, makes a personal plea for the release of kidnapped colleague Margaret Hassan. When I began my career, Margaret Hassan had already been living in Baghdad for 15 years."
"2","Players to meet today in Toronto","All those players who have griped about how little progress has been made toward reaching a settlement to end the NHL lockout will have the opportunity to have their voices heard today."
"3","Oil Tops \$44, Heating Supply a Concern","Oil prices surged nearly 6 percent on Wednesday as the US government reported a fall in heating oil stocks in the midst of the season #39;s first arctic cold blast in the Northeast."
"1","Athletics Struggle Down the Stretch","OAKLAND, Calif. - The Oakland Athletics are used to pressure-packed pennant races..."
"4"," #39;Northern lights #39; possible on LI","The  quot;northern lights quot; will be visible this week in the Long Island area, with best chance of seeing them over the next few nights, astronomers said."
"2","BASEBALL ROUNDUP Marlins Make Most Of Playing In Chicago","Bringing an appropriate end to his team #39;s odd stay, Jeff Conine drove in the go-ahead run with a walk in the seventh inning yesterday and the Marlins beat the Montreal Expos, 8-6, for "
"4","IBM BladeCenter specification picks up speed (InfoWorld)","InfoWorld - IBM on Friday announced it has signed up 115 companies since early September to develop for its eServer BladeCenter open specification it co-authored with Intel."
"1","Rise in GOP Numbers May Impact Elections (AP)","AP - Voters in recent surveys are more frequently describing themselves as Republicans, a shift that could affect November elections up and down the ticket if it continues."
"1","Turkey abandons plan for adultery to become a crime","Turkey yesterday shelved plans to criminalise adultery which were threatening the country #39;s prospects of joining the European Union."
"1","Teacher: On tape, prince says he cheated","READING, England -- A teacher #39;s tape recording of Prince Harry purportedly admitting he cheated on an art exam is insufficient to warrant a renewed investigation into the incident, an examination board said Friday."
"2","Return man back for more","There wasn't much more Will Blackmon could have done for his Boston College teammates in last night's 19-11 victory over Ball State."
"3","Tokyo Stocks Stay Firm on Economy"," TOKYO (Reuters) - The Nikkei average edged up 0.23 percent  by mid-morning on Tuesday as investors remained optimistic  about Japan's economy and bought banks and shares in firms that  depend on domestic business."
"1","Reserve Chief Says Force Not Properly Prepared to Fight War on Terror","Lt. Gen. James R. Helmly warned that the Army faced a serious risk of running out of crucial specialists in the reserves who can be involuntarily called up for active duty."
"1","Suicide car bomb, clashes with insurgents leave at least 10 dead &lt;b&gt;...&lt;/b&gt;","A suicide attacker drove his bomb-laden car into a US convoy during fighting Wednesday in a northern town, where hospital officials said at least 10 Iraqis were killed amid a wave of violence across Iraq #39;s Sunni Arab heartland."
"1","U.S. and Iraqi Forces Attack Insurgents","SAMARRA, Iraq - U.S. and Iraqi forces launched a major assault Friday to regain control of the insurgent stronghold of Samarra, and hospital officials said at least 21 people were killed and 35 wounded..."
"4","Cracking start to quest, but no sign of Holy Grail","TWO veteran code-breakers from Yorkshire have received a worldwide response to their request for solutions to an enigmatic message on a monument in Staffordshire reputed to say where the Holy Grail is hidden."
"3","CoTherix, Google Rise Before the Bell"," NEW YORK (Reuters) - Shares of CoTherix Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CTRX.O target=/stocks/quickinfo/fullquote""&gt;CTRX.O&lt;/A&gt; rose  2.7 percent  before the bell on Tuesday after Piper Jaffray  initiated coverage of the biopharmaceutical company with an  ""outperform"" rating and a \$10 price target."
"4","Art as Game: Grand Theft Auto Hi","Nothing announces the molasses-like onset of autumn as much as the cooling temperatures, and colorful fronds and leavessomething I refer to as a sort of pleasant depression or a delightful malaise."
"2","No. 1 Tigers too much for Gophers","Ina showdown between two of the top womens college basketball players in the nation, Minnesotas Janel McCarville shined, scoring a career-high 31 points and making a boisterous statement for her Wooden Award candidacy."
"3","Hurricane losses slash profits","Warren Buffett #39;s Berkshire Hathaway has reported its smallest quarterly profit in more than two years after four United States hurricanes and a failed mining project cost the company US\$1."
"2","Cardinals Reach Third NLCS in Five Years (AP)","AP - Another round of playoffs is giving Scott Rolen a chance to get his timing back."
"3","Interstate Bakeries Not Mulling Bankruptcy","Interstate Bakeries, the maker of Wonder Bread, Hostess Twinkies and other baked goods, denied conjecture that it would be filing for bankruptcy."
"3","EYE ON POLITICS: Granholm #39;s bid to collect taxes earlier could get &lt;b&gt;...&lt;/b&gt;","The governor #39;s plan to move up county tax collections next year could unravel what was supposed to be a smooth, noncombative wrap-up of a new state budget."
"3","Fannie Mae Execs, Regulator Square Off"," WASHINGTON (Reuters) - Fannie Mae executives and their  regulator squared off on Wednesday, with executives denying any  accounting irregularity and the regulator saying the housing  finance company's management may have to go."
"2","Gunners roll; United struggles to tie","LONDON -- Arsenal extended its record unbeaten run with a 4-1 win at Norwich City and Chelsea topped Southampton 2-1 Saturday, but Manchester United needed a stoppage-time equalizer to draw 1-1 with 10-man Blackburn Rovers."
"3","Fed ups rate by quarter point","For the third time in as many meetings, the Federal Reserve raised a key interest rate by a quarter of a point, which experts say sends a message the economy is moving in the right direction at the right speed."
"4","STK Grabs Storage Management Vendor","Tape storage king StorageTek puts new pressure on the storage-management market with an acquisition. By Martin J. Garvey. Storage Technology Corp."
"1","Powell Remarks on Iran Create Stir in Washington","A statement by US Secretary of State Colin Powell revealing information about Iranian efforts to obtain nuclear weapons has created a stir in Washington."
"3","Folgers lifts ground coffee prices 14","Folgers, a brand of Procter  amp; Gamble (PG), raised the price of its roast-and-ground coffee on Thursday, affecting about 75 of the company #39;s retail coffee line."
"3","EU Says US Demand for Airbus Aid Ban Is Difficult #39; to Accept","The European Union said it would be very difficult #39; #39; to accept a US demand for a ban on government loans for new Airbus SAS programs as part of changes to an aircraft-aid agreement that also applies to Boeing Co."
"3","China, India and Pakistan stall WTO talks on textile quotas","GENEVA: Major textile exporters China, Pakistan and India on Thursday stalled talks at the World Trade Organisation on assistance for smaller textile-producing developing countries likely to be affected by the end of import quotas next January, diplomats "
"1","Philippines storm toll over 900 as new typhoon hits","MANILA: Over 900 people were dead or missing after a storm triggered landslides and floods in the Philippines this week, rescuers announced on Thursday as a new and even more powerful typhoon approached the main island of Luzon."
"4","Saturn mission beams back first images of Titan","Cassini-Huygens, a joint US-European mission to Saturn, has had its closest encounter yet with Titan, one of Saturn #39;s moons. It flew to within 745 miles and beamed back the first images of the only moon in the solar system with an atmosphere."
"4","Celtel set to list on London Stock Exchange (FT.com)","FT.com - Celtel, a pan-African mobile phone operator, is to float on the London Stock Exchange early next year in a move that will value the stake of Mohamed Ibrahim, a former technical director of BT Cellnet and founder of the mobile group, at up to  pound;275m ( #36;496m)."
"1","5 blasts rock Madrid gas stations after warning","MADRID -- Five small explosive devices detonated yesterday at Madrid gas stations along busy highways after a telephone warning from the armed Basque separatist group ETA, officials said."
"4","Nokia #39;s Ollila Says Global Mobile-Phone Users Reach 1.7 Billion","Nokia Oyj Chief Executive Officer Jorma Ollila said there are 1.7 billion mobile-phone users globally, equivalent to 26 percent penetration, and market growth will come from camera phones and so-called smartphones."
"3","Oil Tops \$44, Heating Oil Supplies Worry"," NEW YORK (Reuters) - Oil prices surged nearly 6 percent on  Wednesday as the U.S. government reported a fall in heating oil  stocks in the midst of an arctic cold blast in the Northeast,  the world's largest heating oil market."
"2","IOC Considering Possible Addition of Five Sports to 2012 Olympics","The International Olympic Committee has notified the governing bodies of golf, rugby, squash, karate and roller sports that they will be  quot;studied further quot; as part of a review of the games #39; competition schedule."
"4","Microsoft Expands Software Indemnification Program","Microsoft Corp. (MSFT.O: Quote, Profile, Research) is expanding its indemnification program for Windows and other software products in order to shield users from legal claims and patent "
"4","Court Tosses VeriSign Suit Vs. Overseers","A federal judge dismissed an antitrust complaint against a key Internet oversight group brought by a company that controls directories for guiding Internet users worldwide."
"3","Conway #39;s head was on PeopleSoft block for weeks","Testimony from a PeopleSoft board member has indicated that the company had been thinking about removing deposed CEO Craig Conway for some time."
"3","Consumer Spending Flat, Jobless Claims Up","WASHINGTON Sept. 30, 2004 - Consumers were tightfisted with their money amid soaring gasoline costs in August and hurricane-related disruptions sent applications for jobless benefits to their highest level in seven months."
"4","Govt denies spam campaign breaks law","The Federal Government has rejected Opposition calls for an inquiry into the Prime Minister #39;s use of his son #39;s computer software company to spam voters with Liberal Party election material."
"4","Linux guide designed for developing nations","The manual is intended to increase open-source usage among the 800 IT projects sponsored by the United Nations."
"3","Update 2: Immucor CEO to Step Aside During Probe","Immucor Inc. said president and chief executive are under criminal investigation in Italy for alleged improper payments to a doctor, the maker of blood-testing equipment said Tuesday."
"2","Ravens' win comes too late","BALTIMORE -- The Baltimore Ravens showed exactly why they had to depend on outside help to reach the playoffs. Baltimore needed to beat the Miami Dolphins and have three other games fall its way to earn a wild-card berth. The Ravens did their part, stumbling to a 30-23 victory yesterday, but failed to get the help they needed elsewhere and ..."
"1","Blair Doubts Iraq Will Cost Him Next Election"," BRIGHTON, England (Reuters) - Tony Blair said on Wednesday  he believed Iraq would not be the decisive issue when Britons  come to vote at next year's expected election."
"3","Drop in Consumer Confidence Unexpectedly Steep in August","onsumers #39; renewed worries about job prospects led to a bigger-than-expected drop in confidence in August and provided more evidence of the fragility of the economic expansion."
"3","Silicon Valley loses fight on stock options","Silicon Valley lost a decisive round in a long and hard-fought battle Thursday when the organization that sets corporate accounting standards served notice that companies would have to deduct the value of stock options when calculating profits."
"2","UPDATE 2-Ryder Cup quartet trail McDowell, O #39;Hern, Lara","Briton Graeme McDowell, Australian Nick O #39;Hern and Spain #39;s Jose Manuel Lara shared the Heritage first round lead on Thursday as four members of Europe #39;s victorious Ryder Cup team returned to action."
"4","News: Senior Republican charged in phone jamming plot","A former Bush campaign official has been charged with plotting to jam the phone networks of political opponents during the November 2002 election.\"
"1","US, Brazil Predict End to Brazil's UN Nuke Dispute","&lt;p&gt;&lt;/p&gt;&lt;p&gt; By Saul Hudson&lt;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - The United States and Brazilpredicted on Tuesday Latin America's largest country wouldresolve a dispute with the U.N. nuclear watchdog overinspections of a uranium enrichment plant.&lt;/p&gt;"
"2","Earnhardt Jr. needs strong run at Kansas","A: This one is - and that was true even before NASCAR officials told the series #39; most popular potty-mouth to go chomp on 25 points #39; worth of figurative Irish Spring."
"1","2 Americans, 1 Briton Kidnapped in Iraq","BAGHDAD, Iraq - Gunmen kidnapped two Americans and a Briton from a house in the heart of the Iraqi capital Thursday, the Interior Ministry and witnesses said.    The three were seized from a two-story house surrounded by a wall in Baghdad's al-Mansour neighborhood at dawn, said Col..."
"4","Sci/Tech ; AOL Dumps Microsoft #39;s Spam Filter Standard","Sci/Tech News, America Online, the largest Internet service provider, said it would stop using Microsoft #39;s (Nasdaq: MSFT) Sender ID technology to filter unwanted e-mail being sent to its millions of members, and instead embrace an open-source friendly "
"2","No. 19 Alabama Tops Minnesota 78-72 (AP)","AP - Earnest Shelton made five 3-pointers and scored 29 points to lead No. 19 Alabama over Minnesota 78-72 in the semifinals of the Great Alaska Shootout on Friday night."
"3","IRS seeks people to claim refunds","WASHINGTON -- The IRS has more than \$73 million in tax refunds for thousands of taxpayers whose checks were returned to the tax agency as undeliverable."
"2","Greece Shamed Again at Their Own Games"," ATHENS (Reuters) - The Greeks were shamed again at their  own Olympics on Sunday when bronze medal weightlifter Leonidas  Sampanis was kicked out after failing a dope test."
"3","SuperGen Tumbles, Intel Up Before Bell"," NEW YORK (Reuters) - Shares of SuperGen Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=SUPG.O target=/stocks/quickinfo/fullquote""&gt;SUPG.O&lt;/A&gt;  dropped 17 percent before the bell on Monday after the company  said it withdrew an application to market its pancreatic cancer  treatment in the United States due to insufficient data."
"3","Encouraging news on economy","A Federal Reserve report painted a generally positive picture of an expanding economy Wednesday, while noting that in some regions, including California and neighboring states,  quot;growth had moderated somewhat."
"3","UPS to Take Over China Network","United Parcel Service Inc., Atlanta, announced yesterday that it will pay \$100 million to take over most of the international express delivery operations of its Chinese partner, Sinotrans."
"1","Weaker Hamas retains support","Hamas turned one of its most painful setbacks in four years of fighting with Israel into a macabre popularity festival Tuesday "
"3","IBM Pays Out in Cash-Balance Case","IBM will pay out \$320 million to settle part of a class-action lawsuit relating to its pension plan. The settlement does not, however, address the critical issue of whether the companys controversial cash "
"2","Fastest race ever yields gold, bronze for US","Justin Gatlin wants to be a new face of track and field. Maurice Greene doesn #39;t want his face to be forgotten. Both should agree on one thing."
"3","Senate Tobacco Foes Agree on FDA Bill","Anti-tobacco senators agreed late Friday to stop delaying a tax bill that includes a bailout for tobacco farmers and pass a separate bill calling for Food and Drug Administration regulation of tobacco, Sen."
"2","Hurricanes and Hokies to battle for the ACC title","Greg Olsen and Jon Beason weren #39;t in Blacksburg last year when Virginia Tech routed then-No. 2 Miami, but they both felt the disappointment of the bitter loss."
"1"," #39;US arms to Islamabad could impact India-Pakistan ties #39; (LEADS &lt;b&gt;...&lt;/b&gt;","India News: New Delhi, Dec 9 : India Thursday expressed concern at a US decision to sell sophisticated weapons to Pakistan, saying it would adversely affect the  quot;sensitive quot; India-Pakistan peace process as well as growing India-US ties."
"1","Myanmar PM under house arrest","Khin Nyunt has been sacked as prime minister of military-ruled Myanmar amid allegations of corruption and placed under house arrest, a Thai government spokesman says."
"1","Investors Weigh Pharmaceuticals, Techs","NEW YORK - As Wall Street sifts through more than 300 third-quarter earnings reports this week, technology and pharmaceutical stocks will be getting some of the closest scrutiny.    The focus on drug companies results from a recent spate of bad news about Merck   Co..."
"2","Deeper knowledge","WALTHAM -- Shifting his weight from right to left and glancing repeatedly at his cellphone, Al Jefferson looked a bit distracted around 3 p.m. yesterday. That was understandable. The Celtics' rookie big man had to rush home and pack before catching the team charter to Detroit in an hour."
"3","Eli Lilly Bares All","In the spirit of full disclosure, the Big Pharma company publishes clinical trial results online."
"2","Boston will fight for 7 games but still lose to Yanks","Never could these words, uttered so long ago by Yogi Berra, ring more true today. Tonight, the New York Yankees and Boston Red Sox square off in the much-anticipated rematch of last year #39;s American League Championship Series."
"3","United Online Reports Strong Profts, Acquires Classmates Online","United Online Inc. on Monday reported a 42 percent jump in profits and a 25 percent increase in revenues in the third quarter, but lowered its forecast for the number of paid subscribers it expects by the end of the year."
"3","Weak Dollar Weighs on Stocks"," NEW YORK (Reuters) - U.S. stocks rose on Friday, boosted by  a government report showing strong jobs growth last month, but  gains were sharply reduced by a weak dollar, which fell to a  record low against the euro on concerns about the U.S. trade  imbalance."
"4","Federal Scientists Search for Lost H-Bomb (AP)","AP - The U.S. government is sending a team of 20 scientists to check out a report of unusual radiation readings that could be coming from a hydrogen bomb that was lost off the Georgia coast in 1958."
"3","Anadarko Third-Quarter Earnings Rise"," NEW YORK (Reuters) - Anadarko Petroleum Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=APC.N target=/stocks/quickinfo/fullquote""&gt;APC.N&lt;/A&gt;, the  No. 1 U.S. independent oil and gas producer, on Friday reported  higher third-quarter earnings on the back of high oil and gas  prices."
"3","Wal-Mart September Sales Up 10.8 Percent","Retail giant Wal-Mart Stores Inc. said Thursday that its net sales grew 10.8 percent in September, helped by a boost from its international division and strong sales at Wal-Mart locations."
"1","UN assesses security in Darfur","A UN mission goes to Darfur to see if Sudan's government is  keeping promises to improve security."
"2","Sox agree to terms with Hermanson","com. He liked the  quot;juice of the ninth inning, quot; according to White Sox general manager Ken Williams.  quot;But the eighth innings can be just as important, quot; added Williams during a Wednesday "
"3","Regional woes won #39;t stop Telstra sale, ALP says","The Federal Opposition says a scoping study into the full sale of Telstra shows the Government is committed to the company #39;s complete privatisation, no matter what the level of service to regional areas."
"3","AUSTRALIA: Woolworths posts higher H2 profit","Australian supermarket group Woolworths has reported a 12 increase in second-half profit despite tough competition from rival Coles Myer."
"1","A Sigh of Relief","SKOPJE, Macedonia--By staying at home last Sunday, the citizens of Macedonia demonstrated that they dont want to turn back the clock."
"2","Redskins' Value Exceeds \$1 Billion","The Washington Redskins once again were ranked as the most valuable team in the NFL, surpassing \$1 billion, the first American sports franchise to do so."
"2","White saves Sooners","MANHATTAN, Kan. -- Jason White threw for four touchdowns, two each to Travis Wilson and Mark Clayton, and No. 2 Oklahoma overcame its own mistakes to beat Kansas State, 31-21, yesterday."
"1","U.S. Troops Training for Iraq in Israel -Paper (Reuters)","Reuters - U.S. troops from Iraq are being\trained by the Israeli army in urban and guerrilla warfare\tactics at a military base in Israel, a local newspaper said on\Wednesday."
"4","Microsoft opts against SP5 for Windows 2000","com November 29, 2004, 1:22 PM PT. This fourth priority #39;s main focus has been enterprise directories for several months, but for many IT managers, ERP (enterprise resource planning) and open source initiatives are on the horizon."
"2","Tigers sign LHP Walker","DETROIT (Ticker) - The Detroit Tigers on Friday agreed to terms on a one-year contract with lefthander Jamie Walker. Financial terms of the deal, which also includes a club option for 2006, were not disclosed."
"3","GM Cutting 900 Jobs at Michigan Plant"," DETROIT (Reuters) - General Motors Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GM.N target=/stocks/quickinfo/fullquote""&gt;GM.N&lt;/A&gt; will cut  about 900 jobs early next year at a pickup truck plant in  Pontiac, Michigan, in a move underscoring sagging demand for  some of its most profitable vehicles."
"4","NEC extends quantum cryptography range and speed","NEC Corp. researchers have developed a quantum cryptography system with sufficient speed and range to make it commercially viable. It could go on sale in the second half of 2005, the researchers said Thursday."
"1","Iraqi Teens Abused at Abu Ghraib, Report Finds","The investigation also acknowledges that military intelligence soldiers kept multiple detainees off the record books and hid them from international humanitarian organizations, officials said."
"4","Google plans giant online library stack","Well, boot up, bibliophile. That vision took a big step toward becoming reality this week, as Internet search-engine firm Google and five big libraries announced plans to create a giant online reading room."
"4","Flu Vaccine Supply Cut in Half","By LAURAN NEERGAARD     WASHINGTON (AP) -- Americans' supply of flu vaccine was abruptly cut in half Tuesday, prompting the government to ask most healthy adults to delay or skip flu shots so that the elderly and others most at risk from influenza can get scarce supplies.    British regulators unexpectedly shut down a major flu-shot supplier Tuesday, prompting a record shortage in this country just as flu season is about to begin..."
"2","Approval for New Stadium in Washington Hits a Snag","The plan to finance a new stadium for the relocated Montreal Expos has exposed a schism within the District of Columbia's City Council and among its citizens."
"1","New Cambodian King Asks for Guidance","Cambodia #39;s new king, Norodom Sihamoni, said in his first message to his kingdom Friday that he would stay out of politics, and asked for guidance and understanding while he learns his new role."
"2","Aussies Pull Out of Pakistan Field Hockey","ISLAMABAD, Pakistan - Olympic field hockey champion Australia pulled out of a December tournament in Pakistan because of security fears."
"4","Egyptians Spared No Expense on Animal Mummies (Reuters)","Reuters - Ancient Egyptians revered cats and other\animals and took as much care in preparing them for their\passage to the next life as they did with humans, scientists\said on Wednesday."
"2","SportsNetwork Game Preview","(Sports Network) - The New York Yankees can clinch a playoff berth tonight, and they can do it with a pitcher who is still unbeaten this year."
"4","CA buys PestPatrol anti-spyware developer","Computer Associates said Monday it acquired PestPatrol, a firm marketing anti-spyware software to enterprises, small businesses and individual consumers. "
"1","Zawahri Tape Urges Resistance to 'Crusaders' (Reuters)","Reuters - An audio tape said to be from senior al\Qaeda official Ayman al-Zawahri called for organized resistance\against invading ""crusaders"" in the Muslim world and especially\attacks against Israel's ally the United States."
"2","Wizards welcome Bobcats to NBA","Basketball returned to Charlotte as the Bobcats opened their first season Thursday night with a 103-96 loss to the Wizards. Replacing the Hornets after they moved to New Orleans "
"3","Bank of America to cut 4,500 jobs beginning this month","CHARLOTTE, NC - Bank of America said Thursday it will cut about 4,500 jobs beginning this month as a result of its merger with FleetBoston Financial Corp."
"4","UPDATE 1-Acclaim files for Chapter 7 bankruptcy","Video game publisher Acclaim Entertainment Inc. (AKLM.PK: Quote, Profile, Research) on Thursday said it filed for bankruptcy after failing to line up new financing for a credit line that expired last week."
"3","Delta Announces Details of Wage Cuts","ATLANTA Sept. 28, 2004 - Delta Air Lines Inc. is cutting the pay of executives, administrative staff and some other employees by 10 percent, increasing the shared cost of health care coverage and making "
"1","Bid to end EU commissioner row","The incoming European Commission president is to meet parliament heads to defuse the crisis over his proposed justice commissioner."
"1","London could mediate over Kashmir: Musharraf","LONDON (AFP) - Pakistan #39;s President Pervez Musharraf would welcome British involvement in negotiations with India over Kashmir, and would raise the matter with British Prime Minister Tony Blair during talks in London, he told The Times in an interview."
"1","Debt relief for Iraq","Paris - The Paris Club of creditor nations, with the exception of Russia, has reached an agreement in principle to slash debts Iraq owes to the group by up to 80, a well-placed official said on Sunday."
"1","Bush ahead in swing states, will defeat Kerry: Karl Rove (AFP)","AFP - US President George W. Bush will defeat his Democratic rival, John Kerry, in the November 2 election because he is leading in the polls in the key US swing states, the president's top political adviser said in an interview."
"2","Twins Collect Rare Victory Over Yankees (AP)","AP - Brad Radke pitched seven solid innings, Corey Koskie drove in three runs and the Minnesota Twins beat the New York Yankees in the regular season for the first time since 2001 with an 8-2 victory Tuesday night."
"4","Start-up targets e-commerce on demand","Demandware service designed to help midsize firms open shop online as fast as with a hosted service, but with more customization."
"3","Krispy Kreme quarterly report delayed","Shares of Krispy Kreme Doughnuts Inc. fell yesterday after the company said an independent auditor refused to sign off on its second-quarter financial statement until an outside law firm hired by the company's board performed additional work."
"2","Francis has magic touch","Steve Francis made an outstanding debut for Orlando Magic as they opened the new basketball season in the United States with a 93-92 victory over Milwaukee."
"4","Overture Extends MSN Relationship","Pasadena-based Overture Services, the subsidiary of Yahoo Inc. which provides keyword-based search advertising, announced that it has extended its sponsored search distribution relationship with Microsoft."
"2","English league sets standard for European elite","HAVING produced only one European Cup finalist in the last 19 seasons, England can suddenly claim pre-eminence in the games elite club competition with four teams through to the first knock-out round."
"2","India arrives amidst unprecedented security","Dhaka, December 8: The 15-member Indian cricket team arrived in the Bangladeshi capital amidst unprecedented security following a death threat but captain Sourav Ganguly said the pre-tour developments would have no bearing on the performance of his players "
"4","Is Upgrading to Windows XP SP2 Worthwhile?","Users of Microsoft Windows XP Home Edition are scheduled to begin receiving Service Pack 2 via automatic update starting today. But delivery of the Professional Edition has been delayed at least a week while Microsoft and its users grapple ..."
"4","Microsoft unveils Works 8","The dictionary module has been integrated into the word processor and is also a stand-alone application in the Works Task Launcher. A thesaurus has been included, as well as the option to set parental controls. "
"4","Nokia joins Secure Digital industry group","The mobile phone maker will support tiny data storage devices and their multimedia cards."
"2","Redskins Trail, 17-14","The Redskins get off to a fast start -- scoring 46 seconds into the game -- but now trail the Eagles, 17-14, in the fourth quarter at FedEx Field."
"1","Peres Says Coalition Talks Could Be Resolved in Days"," JERUSALEM (Reuters) - Israeli opposition leader Shimon  Peres said on Saturday coalition talks between his party and  Prime Minister Ariel Sharon could be resolved in days, a move  likely to avert snap elections and promote a Gaza pullout."
"2","Bears have big hole to fill","The Bears #39; defense has overcome injuries and the team #39;s own stagnated offense to spark a three-game winning streak that #39;s made the playoffs more than a fever dream."
"3","USDA: Mad Cow Test Not Complete"," WASHINGTON (Reuters) - Final U.S. government tests on an  animal suspected of having mad cow disease were not yet  complete, the U.S. Agriculture Department said, with no  announcement on the results expected on Monday."
